"TrackID","LastfmID","Artist","Title","URL","SpotifyURL","ClipStart(s)","ClipEnd(s)"
482,56356008,"Dashboard Confessional","Dusk And Summer","http://www.last.fm/music/dashboard%2bconfessional/_/dusk%2band%2bsummer","spotify:track:3DQLWvztasjNKCq3qK433E",30.025,59.950
483,57341376,"Koop","Come To Me","http://www.last.fm/music/koop/_/come%2bto%2bme","spotify:track:5T8Czk2nF3VExTwXccFyor",53.100,67.975
484,57611633,"Young Galaxy","Searchlight","http://www.last.fm/music/young%2bgalaxy/_/searchlight","spotify:track:4T8amd974pNvpV6qDHL3iW",30.000,59.925
485,58830157,"Amy Winehouse","Rehab","http://www.last.fm/music/amy%2bwinehouse/_/rehab","spotify:local:Amy+Winehouse:iTunes+Festival%3a+London+2007+-+EP:Rehab:226",30.025,44.950
486,59341200,"Walls of Jericho","No Saving Me","http://www.last.fm/music/walls%2bof%2bjericho/_/no%2bsaving%2bme","spotify:track:0FjzqEGYw9LKVZ4vcsxlq9",30.000,59.925
487,62494905,"Just Jack","I Talk Too Much","http://www.last.fm/music/just%2bjack/_/i%2btalk%2btoo%2bmuch","spotify:track:3uHQ3C9WfoEoB0OZLWm4aS",29.825,59.750
488,63377522,"Globus","Crusaders of the Light","http://www.last.fm/music/globus/_/crusaders%2bof%2bthe%2blight","spotify:track:6wJNeviwsMibVxBEo8rRiz",60.025,89.975
489,64646610,"Horse Feathers","Walking & Running","http://www.last.fm/music/horse%2bfeathers/_/walking%2b%2526%2brunning","spotify:track:7BK0z2oIRjG7mXhJDFWXCb",30.000,59.925
490,66346360,"Charlotte Gainsbourg","Night-Time Intermission","http://www.last.fm/music/charlotte%2bgainsbourg/_/night-time%2bintermission","spotify:track:0zNT6lnWVMb6d4AQGmD4bD",43.050,57.975
491,66900088,"Kate Voegele","Chicago","http://www.last.fm/music/kate%2bvoegele/_/chicago","spotify:track:30Q5iu8RQvISp5moojUh9u",30.000,59.925
492,68199113,"Rio En Medio","Everyone is Someone's","http://www.last.fm/music/rio%2ben%2bmedio/_/everyone%2bis%2bsomeone%2527s","spotify:track:2xHD6HcDaEaUDpKedkAH69",30.000,59.925
493,68610338,"Matt & Kim","No More Long Years","http://www.last.fm/music/matt%2b%2526%2bkim/_/no%2bmore%2blong%2byears","spotify:track:2LxXLrU18VDAIVnsoSmuYL",29.975,59.900
494,69129303,"Mordacious","I Don't Care","http://www.last.fm/music/mordacious/_/i%2bdon%2527t%2bcare","spotify:track:5f8h1ua0oz7CQvYq05rnxj",30.000,59.925
495,69790769,"Damien Rice","Sleep Don't Weep","http://www.last.fm/music/damien%2brice/_/sleep%2bdon%2527t%2bweep","spotify:track:19pqIjSMdTYpbMVjpJ7ucz",158.050,172.975
496,72006119,"Rosie Thomas","Much Farther to Go","http://www.last.fm/music/rosie%2bthomas/_/much%2bfarther%2bto%2bgo","spotify:track:6kqaNwCVj84Z9wz1fQYtH6",59.975,89.925
497,73366401,"Tarot","Tides","http://www.last.fm/music/tarot/_/tides","spotify:track:25CwsoQkoMR4756QWfkJzm",151.125,166.000
498,73828767,"Sinister Trailerpark Magic","Own Alone","http://www.last.fm/music/sinister%2btrailerpark%2bmagic/_/own%2balone","spotify:track:6o9EUFUOFlmt9ayH2SS6Wt",59.950,89.900
499,77586890,"Norah Jones","My Dear Country","http://www.last.fm/music/norah%2bjones/_/my%2bdear%2bcountry","spotify:track:308ooqpnPoO04JbfDalCNy",86.175,101.050
500,79317864,"LCD Soundsystem","Someone Great","http://www.last.fm/music/lcd%2bsoundsystem/_/someone%2bgreat","spotify:track:2VGDntFPvgvqSiUf9ITEfW",173.650,188.525
501,79492996,"!!!","Myth Takes","http://www.last.fm/music/%2521%2521%2521/_/myth%2btakes","spotify:local:%21%21%21:Myth+Takes:Myth+Takes:144",41.100,55.975
502,79999445,"The Cinematic Orchestra","That Home","http://www.last.fm/music/the%2bcinematic%2borchestra/_/that%2bhome","spotify:track:6q4c1vPRZREh7nw3wG7Ixz",37.100,51.975
503,80517451,"Threshold","Rising","http://www.last.fm/music/threshold/_/rising","spotify:track:2HVKSZiy4KVEWFdXQVmLo5",30.000,59.925
504,83812404,"John Most","Five","http://www.last.fm/music/john%2bmost/_/five","spotify:track:2QUj1Ry4C8Qyjmo2kS4ksN",9.850,36.875
505,84210676,"Car Bomb","Cellophane Stiletto","http://www.last.fm/music/car%2bbomb/_/cellophane%2bstiletto","spotify:track:5Yqu1b8gfHt5v2piNqg7he",30.000,59.925
506,85902938,"Avril Lavigne","When You're Gone","http://www.last.fm/music/avril%2blavigne/_/when%2byou%2527re%2bgone","spotify:track:4kxND2rbPDrdb7Sgoo1Fbh",48.300,63.225
507,86630473,"Familjen","Huvudet i sanden","http://www.last.fm/music/familjen/_/huvudet%2bi%2bsanden","spotify:track:2NpVkp83gstubsKFAfFVDj",30.000,59.925
508,86899886,"Bright Eyes","If The Brakeman Turns My Way","http://www.last.fm/music/bright%2beyes/_/if%2bthe%2bbrakeman%2bturns%2bmy%2bway","spotify:track:4mbMthTd6Ch0l9flHTTjcD",29.975,59.900
509,90577892,"Muscles","Sweaty","http://www.last.fm/music/muscles/_/sweaty","spotify:track:79ot5sieeixJQIqKPJniHb",29.850,44.775
510,92440583,"Hilary Duff","Dignity","http://www.last.fm/music/hilary%2bduff/_/dignity","spotify:track:3FEn8H9a2aErK1RCey3xpw",79.175,94.050
511,92480744,"PlayRadioPlay!","Confines Of Gravity","http://www.last.fm/music/playradioplay%2521/_/confines%2bof%2bgravity","spotify:track:0MoMAIq4S7oDpT16CdVhBn",30.000,59.925
512,94421784,"Hannah Montana","Nobody's Perfect","http://www.last.fm/music/hannah%2bmontana/_/nobody%2527s%2bperfect","spotify:track:1xdc2EoQKJfuv6WRhIpW0V",83.175,98.050
513,94448295,"Corinne Bailey Rae","Since I've Been Loving You (Live At Webster Hall)","http://www.last.fm/music/corinne%2bbailey%2brae/_/since%2bi%2527ve%2bbeen%2bloving%2byou%2b%2528live%2bat%2bwebster%2bhall%2529","spotify:track:32Ju5rvS08C5xYqe3YVm1i",142.075,156.950
514,94876470,"The Outlaws","Sweet Home Alabama","http://www.last.fm/music/the%2boutlaws/_/sweet%2bhome%2balabama","spotify:track:4j6ds4kGQoJNOilPvpp9Lw",167.100,197.025
515,96374857,"Paradise Lost","The Enemy","http://www.last.fm/music/paradise%2blost/_/the%2benemy","spotify:track:7rRF0nhrAievNKf95vSOiV",93.175,108.050
516,96840102,"Louis Botella","Rumba Buena (David Vendetta's Cuba Remix)","http://www.last.fm/music/louis%2bbotella/_/rumba%2bbuena%2b%2528david%2bvendetta%2527s%2bcuba%2bremix%2529","spotify:track:1DKyxdyz5hkFs2z7OIRktE",59.950,89.900
517,98324142,"Caribou","Sandy","http://www.last.fm/music/caribou/_/sandy","spotify:track:2XF86ThTSceBxe37jeFAdP",30.000,59.925
518,98904750,"Amy Macdonald","L.A.","http://www.last.fm/music/amy%2bmacdonald/_/l.a.","spotify:track:6Vji2PXb6L9R9RF84dmAa0",30.000,59.925
519,99493715,"Dolls Of Pain","Douleur","http://www.last.fm/music/dolls%2bof%2bpain/_/douleur","spotify:track:6jJC3oyCoH9Z9rdKUCleDR",59.975,89.925
520,102461436,"Lisa Gerrard","Black Forest","http://www.last.fm/music/lisa%2bgerrard/_/black%2bforest","spotify:track:04G5emtet4UhSYdBntZLhM",30.000,59.925
521,104930943,"Desiderii Marginis","Constant Like the Northern Star","http://www.last.fm/music/desiderii%2bmarginis/_/constant%2blike%2bthe%2bnorthern%2bstar","spotify:track:1nKn8y1fzAjtjER2PcUV1L",59.975,89.925
522,105113718,"A Fine Frenzy","The Minnow &amp; the Trout","http://www.last.fm/music/a%2bfine%2bfrenzy/_/the%2bminnow%2b%2526amp%253b%2bthe%2btrout","spotify:track:6CBxwyWcyHYmZTrdpOIUfX",117.175,132.050
523,107287145,"Amorphis","Her Alone","http://www.last.fm/music/amorphis/_/her%2balone","spotify:track:64Elkn41sfsxE8aMAeZ3Zy",165.175,180.050
524,107471983,"The Rocket Summer","High Life Scenery","http://www.last.fm/music/the%2brocket%2bsummer/_/high%2blife%2bscenery","spotify:track:4qNqUXIAvDsFWSO6NPnU2k",30.000,59.925
525,108739199,"Sabri Brothers","Jitna Diya Sarkar Ne Mujhko","http://www.last.fm/music/sabri%2bbrothers/_/jitna%2bdiya%2bsarkar%2bne%2bmujhko","spotify:track:4h0STNp3yJ7JC4byGF7Yfy",122.475,152.425
526,109606963,"The Puppini Sisters","Crazy In Love","http://www.last.fm/music/the%2bpuppini%2bsisters/_/crazy%2bin%2blove","spotify:track:6ViKJSmm5my0mp86iBAkES",30.025,59.950
527,110678019,"Josh Turner","Firecracker","http://www.last.fm/music/josh%2bturner/_/firecracker","spotify:track:29i4wMtoPDL1PFSdEYoyqV",30.050,59.975
528,111012145,"Dave Gahan","Miracles","http://www.last.fm/music/dave%2bgahan/_/miracles","spotify:track:4xsTg4iUo0toRArC8i1J77",123.175,138.050
529,111190701,"Metaform","Lonely Boy","http://www.last.fm/music/metaform/_/lonely%2bboy","spotify:track:4oLZeEPSOhonaAzjyL6i2t",30.000,59.925
530,111530121,"Mark Knopfler","The Scaffolder's Wife","http://www.last.fm/music/mark%2bknopfler/_/the%2bscaffolder%2527s%2bwife","spotify:track:41pOrHwoD99nubMps6WOsa",30.000,59.925
531,115862217,"Girls Aloud","Sexy! No No No...","http://www.last.fm/music/girls%2baloud/_/sexy%2521%2bno%2bno%2bno...","spotify:track:7Mur8vmVwk5YBikpaOns45",66.150,81.025
532,117099086,"Laura Marling","Night Terror","http://www.last.fm/music/laura%2bmarling/_/night%2bterror","spotify:track:5laIaz7LNoAgzanAoWxZh3",78.175,93.050
533,117463728,"M83","The Highest Journey","http://www.last.fm/music/m83/_/the%2bhighest%2bjourney","spotify:track:1QM0OkjT1RrliLdnM4vwaD",231.175,246.050
534,117807218,"Apocalyptica","Peace","http://www.last.fm/music/apocalyptica/_/peace","spotify:track:214VhcOmU2rirPZMMG7zq4",48.425,63.350
535,118078164,"Devendra Banhart","Bad Girl","http://www.last.fm/music/devendra%2bbanhart/_/bad%2bgirl","spotify:track:59kOY0oSqKp0YydgoLL9bS",127.175,142.050
536,120912192,"Risn Murphy","Scarlet Ribbons","http://www.last.fm/music/r%25c3%25b3is%25c3%25adn%2bmurphy/_/scarlet%2bribbons","spotify:track:52yKyfM8GK6HtdirNqncCq",151.175,166.050
537,121595735,"Gabriella Cilmi","Sweet About Me","http://www.last.fm/music/gabriella%2bcilmi/_/sweet%2babout%2bme","spotify:track:1rvfouqZltw1nnKTW2eK1e",31.825,61.750
538,122362175,"Fleet Foxes","Meadowlarks","http://www.last.fm/music/fleet%2bfoxes/_/meadowlarks","spotify:track:616MsreaiBD9TpkqdbpNHM",29.950,59.875
539,122920547,"Eddie Vedder","Guaranteed","http://www.last.fm/music/eddie%2bvedder/_/guaranteed","spotify:track:5tqceMbQz3Isjt1YUbZol1",59.975,89.925
540,125434571,"Britney Spears","Gimme More","http://www.last.fm/music/britney%2bspears/_/gimme%2bmore","spotify:track:0R1ft2cH6L2ytWvytosdp8",176.225,206.150
541,126939265,"This Will Destroy You","A Three-Legged Workhorse","http://www.last.fm/music/this%2bwill%2bdestroy%2byou/_/a%2bthree-legged%2bworkhorse","spotify:track:2hERMN4Fl5CdlEWiWrCLEX",59.975,89.925
542,128549010,"Avantasia","Lost In Space","http://www.last.fm/music/avantasia/_/lost%2bin%2bspace","spotify:track:1GhCTXvTM3WBgfWCKtdexG",59.950,74.825
543,130264566,"Roberto Cacciapaglia","Olimpica","http://www.last.fm/music/roberto%2bcacciapaglia/_/olimpica","spotify:track:1JphT6c3islt6660bUHt1h",30.000,59.925
544,131020954,"Boney James","Santa Baby","http://www.last.fm/music/boney%2bjames/_/santa%2bbaby","spotify:track:3SnDU5UXX7Ek0O3RS0PX91",30.025,59.950
545,133780140,"Modwheelmood","MHz","http://www.last.fm/music/modwheelmood/_/mhz","spotify:track:1zrnOxv26lJZp1iIsVVln1",31.075,61.000
546,137286908,"The Script","We Cry","http://www.last.fm/music/the%2bscript/_/we%2bcry","spotify:track:1mc7586oRaKkhLKWzrOIIb",30.000,59.925
547,137312052,"Robots In Disguise","The Sex Has Made Me Stupid (Stupid Sex Midfield General mix)","http://www.last.fm/music/robots%2bin%2bdisguise/_/the%2bsex%2bhas%2bmade%2bme%2bstupid%2b%2528stupid%2bsex%2bmidfield%2bgeneral%2bmix%2529","spotify:track:44BCFtMFYkOPoYTCbIztGE",30.000,59.925
548,139242393,"Opeth","Bleak","http://www.last.fm/music/opeth/_/bleak","spotify:track:294Qb8EGfUjmZhaxROiLiV",60.000,89.950
549,141310360,"Shelby Lynne","I Don't Want To Hear It Anymore","http://www.last.fm/music/shelby%2blynne/_/i%2bdon%2527t%2bwant%2bto%2bhear%2bit%2banymore","spotify:track:07MpXRn8QLfzkfK0qSv6sF",30.000,59.925
550,141320968,"Lady Gaga","Brown Eyes","http://www.last.fm/music/lady%2bgaga/_/brown%2beyes","spotify:track:7L8fCQ95BlfsyMPQGKq7Sd",30.000,59.925
551,149634050,"Blake Lewis","I Got U","http://www.last.fm/music/blake%2blewis/_/i%2bgot%2bu","spotify:track:6Ooh4MZTznUgBlDpKvtfMK",30.000,59.925
552,149978797,"Mumford & Sons","Roll Away Your Stone","http://www.last.fm/music/mumford%2b%2526%2bsons/_/roll%2baway%2byour%2bstone","spotify:track:5tjU4lnY32ws2a69svmw4S",37.850,67.775
553,150765497,"Hot Chip","We're Looking For A Lot Of Love","http://www.last.fm/music/hot%2bchip/_/we%2527re%2blooking%2bfor%2ba%2blot%2bof%2blove","spotify:track:5BgupWHI2OFTAENzcgWT6V",125.025,139.900
554,152862191,"Steve Ellington Band","Turn up da bass","http://www.last.fm/music/steve%2bellington%2bband/_/turn%2bup%2bda%2bbass","spotify:track:5GtMhujZVfgaV8AVrjWvIv",30.000,59.925
555,163932860,"Amos Lee","What's Been Going On","http://www.last.fm/music/amos%2blee/_/what%2527s%2bbeen%2bgoing%2bon","spotify:track:1q2yciMI9xjFWL8ZdiRrEo",111.175,126.050
556,166108353,"Ladytron","Tomorrow","http://www.last.fm/music/ladytron/_/tomorrow","spotify:track:0kI8VsTNWnTG5IUNYtQTvY",29.975,59.900
557,175351406,"Menace Ruine","They Who Enter Caves","http://www.last.fm/music/menace%2bruine/_/they%2bwho%2benter%2bcaves","spotify:track:71FBSBrpwECLsdWHGMZmL5",59.975,89.925
558,178454981,"The Presets","If I Know You","http://www.last.fm/music/the%2bpresets/_/if%2bi%2bknow%2byou","spotify:track:0TBVBbyN1fC9uZMoFlqs3B",30.150,60.075
559,191207876,"The Prodigy","World's On Fire","http://www.last.fm/music/the%2bprodigy/_/world%2527s%2bon%2bfire","spotify:track:1ADy90y6exDrMXAy8u57Rm",30.000,59.925
560,195420412,"Heard","Half Asleep/ Half Awake","http://www.last.fm/music/heard/_/half%2basleep%252f%2bhalf%2bawake","spotify:track:0kC7lB05JYYWnbZtJ1IDj2",29.975,59.900
561,197667448,"Fang Island","Life Coach","http://www.last.fm/music/fang%2bisland/_/life%2bcoach","spotify:track:0j1sRPgS4CYwnqCn4C2B7s",30.000,59.925
562,205575336,"Bohren & Der Club of Gore","Karin","http://www.last.fm/music/bohren%2b%2526%2bder%2bclub%2bof%2bgore/_/karin","spotify:track:1hAdgsEOEQo7Hw5IgGUhoC",77.175,92.050
563,207486670,"Jon Hopkins","Light Through the Veins","http://www.last.fm/music/jon%2bhopkins/_/light%2bthrough%2bthe%2bveins","spotify:track:5WNRz0FxQz04OWt4zB5BZg",55.950,85.900
564,211623726,"Two Door Cinema Club","Something Good Can Work","http://www.last.fm/music/two%2bdoor%2bcinema%2bclub/_/something%2bgood%2bcan%2bwork","spotify:track:7vIBxqsNQZ3PehEFQr1ZGt",30.850,60.775
565,211919499,"Brandi Carlile","Dreams","http://www.last.fm/music/brandi%2bcarlile/_/dreams","spotify:track:7tII9WD0GztY8w5VDfWbSz",30.000,59.925
566,212233278,"Jonas Brothers","BB Good","http://www.last.fm/music/jonas%2bbrothers/_/bb%2bgood","spotify:track:4J6vgGJXdMcR65FqvFiNAi",30.000,59.925
567,217974047,"Fever Ray","If I Had A Heart","http://www.last.fm/music/fever%2bray/_/if%2bi%2bhad%2ba%2bheart","spotify:track:5nuCXCnbKpPOxZ1qXjxcLF",28.950,58.875
568,219032210,"Monkey","March Of The Iron Army","http://www.last.fm/music/monkey/_/march%2bof%2bthe%2biron%2barmy","spotify:track:6Y8ZoQqEiUwe3dkAQ5ktE5",51.175,66.050
569,220878232,"Miike Snow","Silvia","http://www.last.fm/music/miike%2bsnow/_/silvia","spotify:track:2IBQFmpFsKwqgE3sTOpyrU",60.075,90.025
570,225316843,"Fall Out Boy","I Don't Care","http://www.last.fm/music/fall%2bout%2bboy/_/i%2bdon%2527t%2bcare","spotify:track:0WUeIpjYQJPk1vUe9Tu94R",29.850,59.775
571,227194689,"Stars","A Thread Cut With a Carving Knife","http://www.last.fm/music/stars/_/a%2bthread%2bcut%2bwith%2ba%2bcarving%2bknife","spotify:track:3Mx5Q6PQ9Qn7mRi2uA18TP",59.975,89.925
572,227782970,"Florence + the Machine","My Boy Builds Coffins","http://www.last.fm/music/florence%2b%252b%2bthe%2bmachine/_/my%2bboy%2bbuilds%2bcoffins","spotify:track:2K8f1rGz0DP7fT9wrNKW7J",30.050,44.975
573,240662969,"The Killers","Losing Touch","http://www.last.fm/music/the%2bkillers/_/losing%2btouch","spotify:track:7JdTpfuh8qw4SefrSLnswk",30.000,59.925
574,243085820,"The Twilight Sad","Twenty Four Hours","http://www.last.fm/music/the%2btwilight%2bsad/_/twenty%2bfour%2bhours","spotify:track:18HSriP3AEpN8Fgzve1QRF",60.150,90.150
575,246823227,"Kanye West","Pinocchio Story (Freestyle Live From Singapore)","http://www.last.fm/music/kanye%2bwest/_/pinocchio%2bstory%2b%2528freestyle%2blive%2bfrom%2bsingapore%2529","spotify:track:6K5AwFCWQVvyLBbzx3m11Y",60.000,89.950
576,252514830,"Bon Iver","Woods","http://www.last.fm/music/bon%2biver/_/woods","spotify:track:45LMof2ExH739qDRjDgOfc",29.975,59.900
577,253179852,"My Silver Booster","Piera","http://www.last.fm/music/my%2bsilver%2bbooster/_/piera","spotify:track:5KICaPImiFfrtiWMYONsuN",30.050,59.975
578,253901968,"The Fray","Never Say Never","http://www.last.fm/music/the%2bfray/_/never%2bsay%2bnever","spotify:track:57uX2vR9j9DNiANDYfXw1i",30.000,59.925
579,260952433,"Slow Club","I Was Unconscious, It Was A Dream","http://www.last.fm/music/slow%2bclub/_/i%2bwas%2bunconscious%252c%2bit%2bwas%2ba%2bdream","spotify:track:6OGc84PYApoX5jg0QuOOsp",30.000,59.925
580,261503381,"Phoenix","Fences","http://www.last.fm/music/phoenix/_/fences","spotify:track:53UHcrYwFlqt1WIjb1XzzR",30.000,59.925
581,265594788,"Edward Sharpe & The Magnetic Zeros","Home","http://www.last.fm/music/edward%2bsharpe%2b%2526%2bthe%2bmagnetic%2bzeros/_/home","spotify:track:10ViidwjGLCfVtGPfdcszR",60.200,90.150
582,268103194,"Emilie Simon","Alicia","http://www.last.fm/music/emilie%2bsimon/_/alicia","spotify:track:4kqaGRe0zrmV6CkQJE5ACh",30.025,59.950
583,276755677,"Dropping a Popped Locket","One Night Thing ft Broken Valentine","http://www.last.fm/music/dropping%2ba%2bpopped%2blocket/_/one%2bnight%2bthing%2bft%2bbroken%2bvalentine","spotify:track:4PZOw3tkkhvApfk5VZTvQ6",29.975,59.900
584,314059777,"Letting Up Despite Great Faults","In Steps","http://www.last.fm/music/letting%2bup%2bdespite%2bgreat%2bfaults/_/in%2bsteps","spotify:track:5eNWh8VCPcuRIOX171kczy",30.000,59.925
585,318758663,"MGMT","Congratulations","http://www.last.fm/music/mgmt/_/congratulations","spotify:track:6kblAEj0T0312fv5QWsXzo",30.000,59.925
586,322245645,"Owl City","Umbrella Beach","http://www.last.fm/music/owl%2bcity/_/umbrella%2bbeach","spotify:track:7vS9Z8fzlt7RoKcW0bpzaj",30.000,59.925
587,325059755,"Noah and the Whale","Instrumental I","http://www.last.fm/music/noah%2band%2bthe%2bwhale/_/instrumental%2bi","spotify:track:6Ljr616APJbaiPikM5if2g",30.000,59.925
588,326127976,"Breathe Carolina","Velvet","http://www.last.fm/music/breathe%2bcarolina/_/velvet","spotify:track:1tdefEOk7yUw8MlvRRC2Vq",30.000,59.925
589,332825231,"Jamie Cullum","Don't Stop The Music","http://www.last.fm/music/jamie%2bcullum/_/don%2527t%2bstop%2bthe%2bmusic","spotify:track:7LR87BxVS5GawUHQFJdko5",30.000,59.925
590,341940992,"Miranda Lambert","Only Prettier","http://www.last.fm/music/miranda%2blambert/_/only%2bprettier","spotify:track:05Rdg52eBYVUy5A55rnz39",30.550,60.475
591,344856073,"The Lake Isle","Let It All In","http://www.last.fm/music/the%2blake%2bisle/_/let%2bit%2ball%2bin","spotify:track:3xG8jtAY8M4dRDi9YQXQRK",30.000,59.925
592,350136835,"30 Seconds to Mars","Night of the Hunter","http://www.last.fm/music/30%2bseconds%2bto%2bmars/_/night%2bof%2bthe%2bhunter","spotify:track:7oeSh7VXdNRd3TRrVUeC0v",153.175,168.050
593,352220800,"Train","This Ain't Goodbye","http://www.last.fm/music/train/_/this%2bain%2527t%2bgoodbye","spotify:track:2SkJxGM4yeADszDjUzffOf",30.000,59.925
594,357394386,"Adam Lambert","Sleepwalker","http://www.last.fm/music/adam%2blambert/_/sleepwalker","spotify:track:3UOf6OkelpPyXEpXCe1UGJ",29.975,59.900
595,359680025,"Memoryhouse","To the Lighthouse","http://www.last.fm/music/memoryhouse/_/to%2bthe%2blighthouse","spotify:track:2oLFO28ilaSiNwIWhUDl26",41.175,71.100
596,362948777,"Angus & Julia Stone","Hold On","http://www.last.fm/music/angus%2b%2526%2bjulia%2bstone/_/hold%2bon","spotify:track:6y6vZ4hzEm5hqEv1qYRfbH",101.175,116.050
597,387507859,"Red Sparowes","In Every Mind","http://www.last.fm/music/red%2bsparowes/_/in%2bevery%2bmind","spotify:track:1bcc2lbvViVeB9lvL1Pf1v",30.000,59.925
598,404869799,"Mick Nolan","Shadow of Your Wings","http://www.last.fm/music/mick%2bnolan/_/shadow%2bof%2byour%2bwings","spotify:track:0z5Gq7lXHPbA0L9rG1bfc0",29.950,59.875
599,474175415,"Emmure","Demons with Ryu","http://www.last.fm/music/emmure/_/demons%2bwith%2bryu","spotify:track:7caEREXjJez9oAZZ3SBMv3",29.950,59.875
600,486132643,"Anaal Nathrakh","Volenti Non Fit Iniuria","http://www.last.fm/music/anaal%2bnathrakh/_/volenti%2bnon%2bfit%2biniuria","spotify:track:1F21VJoUCPQaijuEAqKSsz",127.875,157.800